hour,day,month,temp,humidity,wind,pressure,precip
0,23,4,32.0,64.0,9,29.38,0.0
1,23,4,34.0,60.0,12,29.38,0.0
2,23,4,34.0,65.0,12,29.39,0.0
3,23,4,34.0,65.0,9,29.39,0.0
4,23,4,34.0,65.0,12,29.4,0.0
5,23,4,34.0,70.0,8,29.4,0.0
6,23,4,36.0,65.0,3,29.41,0.0
7,23,4,41.0,57.0,15,29.42,0.0
8,23,4,43.0,49.0,21,29.42,0.0
9,23,4,46.0,46.0,15,29.42,0.0
10,23,4,50.0,40.0,16,29.41,0.0
11,23,4,52.0,38.0,16,29.4,0.0
12,23,4,55.0,31.0,17,29.38,0.0
13,23,4,57.0,29.0,22,29.37,0.0
14,23,4,59.0,25.0,20,29.36,0.0
15,23,4,59.0,25.0,17,29.34,0.0
16,23,4,61.0,23.0,22,29.34,0.0
17,23,4,61.0,25.0,20,29.34,0.0
18,23,4,59.0,27.0,14,29.34,0.0
19,23,4,55.0,31.0,9,29.35,0.0
20,23,4,54.0,33.0,5,29.37,0.0
21,23,4,50.0,37.0,6,29.38,0.0
22,23,4,50.0,40.0,9,29.38,0.0
23,23,4,48.0,46.0,10,29.38,0.0
0,24,4,48.0,46.0,10,29.39,0.0
1,24,4,46.0,50.0,8,29.38,0.0
2,24,4,43.0,57.0,7,29.38,0.0
3,24,4,43.0,57.0,8,29.39,0.0
4,24,4,43.0,57.0,7,29.41,0.0
5,24,4,41.0,61.0,6,29.42,0.0
6,24,4,43.0,61.0,9,29.44,0.0
7,24,4,46.0,53.0,10,29.46,0.0
8,24,4,54.0,44.0,12,29.46,0.0
9,24,4,57.0,38.0,12,29.47,0.0
10,24,4,63.0,34.0,12,29.47,0.0
11,24,4,64.0,32.0,9,29.46,0.0
12,24,4,66.0,30.0,10,29.43,0.0
13,24,4,64.0,28.0,15,29.42,0.0
14,24,4,64.0,26.0,15,29.41,0.0
15,24,4,64.0,26.0,14,29.4,0.0
16,24,4,64.0,26.0,14,29.39,0.0
17,24,4,64.0,28.0,16,29.39,0.0
18,24,4,61.0,31.0,13,29.39,0.0
19,24,4,59.0,36.0,9,29.39,0.0
20,24,4,55.0,41.0,7,29.39,0.0
21,24,4,52.0,47.0,5,29.4,0.0
22,24,4,50.0,47.0,5,29.38,0.0
23,24,4,48.0,50.0,7,29.37,0.0
0,25,4,48.0,50.0,5,29.36,0.0
1,25,4,46.0,53.0,5,29.34,0.0
2,25,4,43.0,61.0,7,29.32,0.0
3,25,4,41.0,65.0,7,29.31,0.0
4,25,4,41.0,65.0,3,29.3,0.0
5,25,4,41.0,70.0,3,29.29,0.0
6,25,4,43.0,66.0,3,29.3,0.0
7,25,4,48.0,57.0,5,29.3,0.0
8,25,4,54.0,51.0,5,29.3,0.0
9,25,4,55.0,44.0,10,29.3,0.0
10,25,4,55.0,47.0,12,29.31,0.0
11,25,4,54.0,58.0,8,29.3,0.0
12,25,4,54.0,54.0,2,29.28,0.0
13,25,4,54.0,67.0,7,29.28,0.0
14,25,4,55.0,63.0,6,29.26,0.0
15,25,4,46.0,87.0,8,29.27,0.0
16,25,4,54.0,72.0,17,29.27,0.0
17,25,4,50.0,66.0,22,29.31,0.0
18,25,4,45.0,66.0,21,29.35,0.0
19,25,4,39.0,70.0,22,29.4,0.0
20,25,4,37.0,65.0,30,29.46,0.0
21,25,4,36.0,65.0,22,29.5,0.0
22,25,4,34.0,60.0,21,29.53,0.0
23,25,4,34.0,56.0,22,29.55,0.0
0,26,4,32.0,55.0,23,29.57,0.0
1,26,4,32.0,55.0,18,29.58,0.0
2,26,4,30.0,60.0,17,29.6,0.0
3,26,4,30.0,60.0,16,29.62,0.0
4,26,4,30.0,60.0,17,29.63,0.0
5,26,4,30.0,55.0,22,29.65,0.0
6,26,4,30.0,55.0,17,29.67,0.0
7,26,4,30.0,60.0,16,29.69,0.0
8,26,4,34.0,52.0,14,29.7,0.0
9,26,4,36.0,52.0,18,29.7,0.0
10,26,4,37.0,48.0,18,29.7,0.0
11,26,4,41.0,45.0,14,29.7,0.0
12,26,4,45.0,34.0,22,29.69,0.0
13,26,4,48.0,30.0,15,29.68,0.0
14,26,4,50.0,22.0,18,29.67,0.0
15,26,4,50.0,19.0,14,29.64,0.0
16,26,4,52.0,18.0,17,29.65,0.0
17,26,4,52.0,18.0,14,29.66,0.0
18,26,4,50.0,17.0,17,29.66,0.0
19,26,4,46.0,22.0,12,29.66,0.0
20,26,4,43.0,27.0,6,29.69,0.0
21,26,4,41.0,33.0,3,29.69,0.0
22,26,4,37.0,41.0,6,29.69,0.0
23,26,4,37.0,45.0,3,29.66,0.0
0,27,4,36.0,44.0,5,29.69,0.0
1,27,4,37.0,45.0,6,29.7,0.0
2,27,4,36.0,52.0,6,29.69,0.0
3,27,4,36.0,56.0,5,29.69,0.0
4,27,4,37.0,52.0,2,29.68,0.0
5,27,4,37.0,56.0,5,29.68,0.0
6,27,4,39.0,56.0,2,29.68,0.0
7,27,4,43.0,42.0,3,29.68,0.0
8,27,4,45.0,34.0,0,29.68,0.0
9,27,4,46.0,34.0,3,29.67,0.0
10,27,4,48.0,34.0,3,29.65,0.0
11,27,4,50.0,32.0,3,29.62,0.0
12,27,4,52.0,35.0,5,29.6,0.0
13,27,4,54.0,35.0,7,29.58,0.0
14,27,4,55.0,36.0,5,29.55,0.0
15,27,4,57.0,36.0,2,29.53,0.0
16,27,4,57.0,38.0,3,29.52,0.0
17,27,4,59.0,39.0,2,29.52,0.0
18,27,4,55.0,47.0,5,29.52,0.0
19,27,4,55.0,47.0,0,29.51,0.0
20,27,4,55.0,51.0,5,29.52,0.0
21,27,4,54.0,51.0,5,29.51,0.0
22,27,4,54.0,51.0,0,29.52,0.0
23,27,4,50.0,66.0,3,29.51,0.0
0,28,4,50.0,66.0,2,29.49,0.0
1,28,4,50.0,71.0,3,29.5,0.0
2,28,4,48.0,87.0,5,29.5,0.0
3,28,4,46.0,87.0,6,29.5,0.0
4,28,4,46.0,87.0,3,29.5,0.0
5,28,4,45.0,93.0,5,29.5,0.0
6,28,4,48.0,87.0,2,29.49,0.0
7,28,4,52.0,71.0,6,29.48,0.0
8,28,4,55.0,51.0,8,29.48,0.0
9,28,4,59.0,36.0,5,29.49,0.0
10,28,4,59.0,27.0,5,29.48,0.0
11,28,4,59.0,29.0,6,29.47,0.0
12,28,4,57.0,51.0,2,29.46,0.0
13,28,4,54.0,58.0,7,29.44,0.0
14,28,4,52.0,71.0,2,29.44,0.0
15,28,4,50.0,76.0,8,29.43,0.0
16,28,4,50.0,76.0,8,29.44,0.0
17,28,4,48.0,93.0,8,29.47,0.0
18,28,4,46.0,93.0,6,29.45,0.0
19,28,4,48.0,87.0,5,29.46,0.0
20,28,4,48.0,87.0,6,29.45,0.0
21,28,4,48.0,87.0,5,29.45,0.0
22,28,4,48.0,93.0,6,29.43,0.0
23,28,4,48.0,93.0,7,29.44,0.0
0,29,4,48.0,93.0,6,29.44,0.0
1,29,4,46.0,93.0,7,29.43,0.0
2,29,4,46.0,93.0,6,29.41,0.0
3,29,4,46.0,93.0,5,29.41,0.0
4,29,4,46.0,87.0,8,29.41,0.0
5,29,4,46.0,93.0,5,29.4,0.0
6,29,4,48.0,87.0,8,29.37,0.0
7,29,4,50.0,82.0,3,29.4,0.0
8,29,4,52.0,76.0,6,29.39,0.0
9,29,4,55.0,72.0,8,29.34,0.0
10,29,4,57.0,67.0,8,29.33,0.0
11,29,4,59.0,59.0,6,29.32,0.0
12,29,4,61.0,52.0,6,29.3,0.0
13,29,4,61.0,52.0,8,29.28,0.0
14,29,4,61.0,48.0,5,29.26,0.0
15,29,4,61.0,52.0,7,29.2,0.0
16,29,4,61.0,52.0,6,29.17,0.0
17,29,4,59.0,59.0,6,29.15,0.0
18,29,4,59.0,59.0,3,29.15,0.0
19,29,4,55.0,67.0,0,29.13,0.0
20,29,4,55.0,63.0,0,29.1,0.0
21,29,4,55.0,67.0,3,29.1,0.0
22,29,4,54.0,77.0,7,29.08,0.0
23,29,4,52.0,88.0,6,29.06,0.0
0,30,4,52.0,88.0,7,29.04,0.0
1,30,4,50.0,94.0,6,29.01,0.0
2,30,4,50.0,94.0,7,28.99,0.0
3,30,4,50.0,94.0,10,28.98,0.0
4,30,4,50.0,94.0,12,28.97,0.0
5,30,4,50.0,94.0,13,28.97,0.0
6,30,4,50.0,94.0,13,28.97,0.0
7,30,4,50.0,94.0,13,28.97,0.0
8,30,4,50.0,94.0,12,28.97,0.0
9,30,4,50.0,94.0,14,28.97,0.0
10,30,4,50.0,94.0,16,28.97,0.0
11,30,4,50.0,94.0,13,28.97,0.0
12,30,4,50.0,94.0,13,28.97,0.0
13,30,4,45.0,87.0,31,28.99,0.0
14,30,4,37.0,93.0,25,29.03,0.0
15,30,4,36.0,93.0,24,29.06,0.0
16,30,4,34.0,93.0,23,29.09,0.0
17,30,4,32.0,100.0,16,29.13,0.0
18,30,4,32.0,100.0,16,29.15,0.0
19,30,4,34.0,93.0,20,29.17,0.0
20,30,4,36.0,93.0,20,29.19,0.0
21,30,4,37.0,87.0,18,29.23,0.0
22,30,4,37.0,75.0,17,29.27,0.0
23,30,4,37.0,70.0,20,29.3,0.0
0,1,5,36.0,75.0,17,29.33,0.0
1,1,5,36.0,65.0,22,29.36,0.0
2,1,5,34.0,65.0,20,29.4,0.0
3,1,5,32.0,55.0,18,29.44,0.0
4,1,5,32.0,55.0,15,29.48,0.0
5,1,5,30.0,47.0,24,29.5,0.0
6,1,5,30.0,47.0,16,29.54,0.0
7,1,5,32.0,44.0,14,29.57,0.0
8,1,5,34.0,41.0,15,29.58,0.0
9,1,5,37.0,38.0,12,29.57,0.0
10,1,5,37.0,41.0,12,29.56,0.0
11,1,5,41.0,36.0,6,29.55,0.0
12,1,5,43.0,36.0,8,29.51,0.0
13,1,5,46.0,40.0,14,29.49,0.0
14,1,5,48.0,40.0,9,29.46,0.0
15,1,5,50.0,37.0,12,29.42,0.0
16,1,5,52.0,35.0,10,29.38,0.0
17,1,5,50.0,40.0,16,29.35,0.0
18,1,5,45.0,61.0,14,29.34,0.0
19,1,5,45.0,39.0,12,29.35,0.0
20,1,5,41.0,81.0,10,29.37,0.0
21,1,5,41.0,87.0,0,29.36,0.0
22,1,5,39.0,93.0,13,29.33,0.0
23,1,5,39.0,87.0,7,29.28,0.0
0,2,5,39.0,93.0,6,29.25,0.0
1,2,5,39.0,93.0,5,29.21,0.0
2,2,5,39.0,93.0,2,29.19,0.0
3,2,5,39.0,93.0,0,29.17,0.0
4,2,5,37.0,93.0,2,29.18,0.0
5,2,5,36.0,100.0,6,29.18,0.0
6,2,5,37.0,93.0,6,29.21,0.0
7,2,5,41.0,93.0,12,29.26,0.0
8,2,5,43.0,87.0,10,29.26,0.0
9,2,5,46.0,76.0,13,29.26,0.0
10,2,5,48.0,76.0,10,29.28,0.0
11,2,5,48.0,71.0,13,29.31,0.0
12,2,5,52.0,62.0,10,29.3,0.0
13,2,5,55.0,51.0,14,29.31,0.0
14,2,5,57.0,48.0,16,29.32,0.0
15,2,5,57.0,48.0,14,29.34,0.0
16,2,5,57.0,44.0,14,29.35,0.0
17,2,5,57.0,44.0,14,29.35,0.0
18,2,5,55.0,47.0,14,29.37,0.0
19,2,5,54.0,51.0,10,29.39,0.0
20,2,5,54.0,47.0,9,29.4,0.0
21,2,5,52.0,50.0,8,29.41,0.0
22,2,5,52.0,50.0,10,29.44,0.0
23,2,5,52.0,41.0,6,29.43,0.0
0,3,5,50.0,35.0,10,29.46,0.0
1,3,5,48.0,40.0,8,29.47,0.0
2,3,5,46.0,43.0,6,29.49,0.0
3,3,5,46.0,43.0,7,29.5,0.0
4,3,5,45.0,49.0,7,29.51,0.0
5,3,5,45.0,49.0,7,29.52,0.0
6,3,5,45.0,46.0,10,29.52,0.0
7,3,5,46.0,43.0,15,29.52,0.0
8,3,5,46.0,50.0,13,29.52,0.0
9,3,5,45.0,57.0,9,29.53,0.0
10,3,5,45.0,57.0,8,29.55,0.0
11,3,5,45.0,66.0,8,29.56,0.0
12,3,5,45.0,71.0,7,29.54,0.0
13,3,5,43.0,76.0,10,29.53,0.0
14,3,5,43.0,76.0,8,29.51,0.0
15,3,5,43.0,70.0,7,29.49,0.0
16,3,5,43.0,81.0,7,29.48,0.0
17,3,5,43.0,81.0,8,29.47,0.0
18,3,5,43.0,76.0,8,29.46,0.0
19,3,5,43.0,76.0,10,29.45,0.0
20,3,5,43.0,76.0,9,29.45,0.0
21,3,5,43.0,76.0,13,29.44,0.0
22,3,5,45.0,66.0,12,29.42,0.0
23,3,5,45.0,61.0,13,29.4,0.0
0,4,5,45.0,61.0,13,29.39,0.0
1,4,5,45.0,61.0,12,29.37,0.0
2,4,5,46.0,53.0,12,29.36,0.0
3,4,5,46.0,53.0,10,29.36,0.0
4,4,5,46.0,53.0,14,29.35,0.0
5,4,5,46.0,53.0,14,29.36,0.0
6,4,5,48.0,54.0,14,29.34,0.0
7,4,5,50.0,50.0,12,29.37,0.0
8,4,5,52.0,47.0,17,29.36,0.0
9,4,5,52.0,54.0,12,29.35,0.0
10,4,5,55.0,47.0,16,29.34,0.0
11,4,5,55.0,51.0,15,29.33,0.0
12,4,5,55.0,54.0,13,29.32,0.0
13,4,5,55.0,54.0,14,29.32,0.0
14,4,5,55.0,58.0,8,29.33,0.0
15,4,5,55.0,63.0,12,29.31,0.0
16,4,5,54.0,77.0,10,29.3,0.0
17,4,5,54.0,77.0,6,29.29,0.0
18,4,5,52.0,76.0,8,29.28,0.0
19,4,5,50.0,87.0,9,29.26,0.0
20,4,5,50.0,87.0,9,29.26,0.0
21,4,5,48.0,93.0,6,29.29,0.0
22,4,5,48.0,87.0,7,29.26,0.0
23,4,5,48.0,87.0,7,29.24,0.0
0,5,5,46.0,93.0,6,29.23,0.0
1,5,5,46.0,93.0,6,29.24,0.0
2,5,5,46.0,93.0,6,29.24,0.0
3,5,5,46.0,100.0,3,29.25,0.0
4,5,5,46.0,100.0,6,29.25,0.0
5,5,5,46.0,100.0,6,29.26,0.0
6,5,5,46.0,100.0,5,29.27,0.0
7,5,5,48.0,93.0,7,29.28,0.0
8,5,5,48.0,100.0,7,29.28,0.0
9,5,5,48.0,100.0,12,29.29,0.0
10,5,5,50.0,94.0,10,29.3,0.0
11,5,5,50.0,94.0,13,29.31,0.0
12,5,5,50.0,87.0,14,29.32,0.0
13,5,5,50.0,82.0,13,29.33,0.0
14,5,5,50.0,82.0,14,29.33,0.0
15,5,5,50.0,82.0,10,29.34,0.0
16,5,5,50.0,82.0,8,29.35,0.0
17,5,5,50.0,82.0,10,29.36,0.0
18,5,5,50.0,76.0,12,29.37,0.0
19,5,5,50.0,71.0,15,29.4,0.0
20,5,5,46.0,87.0,12,29.44,0.0
21,5,5,48.0,71.0,22,29.46,0.0
22,5,5,46.0,76.0,12,29.47,0.0
23,5,5,46.0,71.0,15,29.48,0.0
0,6,5,46.0,71.0,15,29.49,0.0
1,6,5,45.0,71.0,15,29.5,0.0
2,6,5,45.0,71.0,16,29.51,0.0
3,6,5,41.0,76.0,15,29.52,0.0
4,6,5,39.0,81.0,14,29.54,0.0
5,6,5,37.0,81.0,10,29.56,0.0
6,6,5,39.0,81.0,13,29.58,0.0
7,6,5,43.0,70.0,13,29.59,0.0
8,6,5,45.0,66.0,12,29.6,0.0
9,6,5,48.0,50.0,15,29.6,0.0
10,6,5,50.0,47.0,10,29.59,0.0
11,6,5,54.0,38.0,17,29.59,0.0
12,6,5,55.0,36.0,18,29.58,0.0
13,6,5,54.0,33.0,16,29.57,0.0
14,6,5,54.0,38.0,17,29.57,0.0
15,6,5,55.0,31.0,16,29.56,0.0
16,6,5,55.0,33.0,14,29.55,0.0
17,6,5,55.0,33.0,14,29.55,0.0
18,6,5,54.0,33.0,13,29.55,0.0
19,6,5,50.0,43.0,9,29.56,0.0
20,6,5,50.0,47.0,8,29.58,0.0
21,6,5,48.0,50.0,6,29.58,0.0
22,6,5,48.0,50.0,0,29.58,0.0
23,6,5,46.0,62.0,2,29.57,0.0
0,7,5,45.0,71.0,3,29.56,0.0
1,7,5,43.0,70.0,2,29.55,0.0
2,7,5,45.0,71.0,2,29.55,0.0
3,7,5,41.0,81.0,3,29.55,0.0
4,7,5,41.0,87.0,3,29.54,0.0
5,7,5,37.0,87.0,5,29.54,0.0
6,7,5,41.0,87.0,5,29.55,0.0
7,7,5,46.0,66.0,8,29.55,0.0
8,7,5,46.0,66.0,5,29.57,0.0
9,7,5,48.0,62.0,5,29.56,0.0
10,7,5,54.0,51.0,6,29.56,0.0
11,7,5,54.0,47.0,6,29.54,0.0
12,7,5,52.0,50.0,2,29.54,0.0
13,7,5,52.0,58.0,8,29.53,0.0
14,7,5,52.0,54.0,6,29.52,0.0
15,7,5,54.0,51.0,6,29.52,0.0
16,7,5,52.0,58.0,5,29.52,0.0
17,7,5,50.0,66.0,10,29.52,0.0
18,7,5,48.0,76.0,6,29.53,0.0
19,7,5,46.0,87.0,5,29.54,0.0
20,7,5,45.0,93.0,3,29.54,0.0
21,7,5,45.0,93.0,6,29.54,0.0
22,7,5,45.0,93.0,7,29.52,0.0
23,7,5,45.0,93.0,10,29.51,0.0
0,8,5,45.0,93.0,7,29.48,0.0
1,8,5,45.0,93.0,6,29.48,0.0
2,8,5,45.0,87.0,13,29.45,0.0
3,8,5,45.0,87.0,10,29.44,0.0
4,8,5,45.0,87.0,13,29.43,0.0
5,8,5,45.0,87.0,10,29.43,0.0
6,8,5,45.0,87.0,8,29.44,0.0
7,8,5,45.0,87.0,8,29.46,0.0
8,8,5,45.0,93.0,10,29.46,0.0
9,8,5,45.0,93.0,8,29.46,0.0
10,8,5,46.0,93.0,7,29.48,0.0
11,8,5,46.0,93.0,8,29.47,0.0
12,8,5,48.0,87.0,10,29.48,0.0
13,8,5,46.0,93.0,9,29.49,0.0
14,8,5,48.0,82.0,10,29.49,0.0
15,8,5,48.0,82.0,10,29.48,0.0
16,8,5,48.0,82.0,12,29.49,0.0
17,8,5,46.0,87.0,12,29.51,0.0
18,8,5,46.0,87.0,10,29.51,0.0
19,8,5,46.0,81.0,8,29.52,0.0
20,8,5,45.0,87.0,8,29.54,0.0
21,8,5,45.0,87.0,9,29.55,0.0
22,8,5,45.0,81.0,10,29.56,0.0
23,8,5,43.0,87.0,8,29.55,0.0
0,9,5,43.0,87.0,5,29.55,0.0
1,9,5,41.0,93.0,9,29.56,0.0
2,9,5,41.0,93.0,10,29.55,0.0
3,9,5,41.0,93.0,9,29.56,0.0
4,9,5,41.0,93.0,9,29.56,0.0
5,9,5,41.0,93.0,9,29.58,0.0
6,9,5,41.0,93.0,8,29.59,0.0
7,9,5,45.0,81.0,6,29.58,0.0
8,9,5,48.0,76.0,7,29.58,0.0
9,9,5,50.0,66.0,8,29.58,0.0
10,9,5,54.0,62.0,9,29.57,0.0
11,9,5,55.0,54.0,8,29.55,0.0
12,9,5,57.0,38.0,6,29.52,0.0
13,9,5,52.0,62.0,17,29.53,0.0
14,9,5,54.0,51.0,3,29.51,0.0
15,9,5,54.0,58.0,3,29.49,0.0
16,9,5,55.0,47.0,2,29.48,0.0
17,9,5,55.0,47.0,5,29.47,0.0
18,9,5,54.0,51.0,7,29.46,0.0
19,9,5,52.0,58.0,5,29.46,0.0
20,9,5,50.0,62.0,3,29.47,0.0
21,9,5,48.0,66.0,3,29.47,0.0
22,9,5,46.0,71.0,0,29.47,0.0
23,9,5,46.0,71.0,5,29.47,0.0
0,10,5,43.0,81.0,5,29.47,0.0
1,10,5,41.0,81.0,7,29.45,0.0
2,10,5,41.0,81.0,7,29.44,0.0
3,10,5,41.0,81.0,2,29.43,0.0
4,10,5,41.0,81.0,5,29.44,0.0
5,10,5,41.0,81.0,5,29.46,0.0
6,10,5,43.0,81.0,7,29.49,0.0
7,10,5,48.0,71.0,5,29.5,0.0
8,10,5,50.0,71.0,6,29.49,0.0
9,10,5,54.0,58.0,5,29.49,0.0
10,10,5,57.0,48.0,3,29.48,0.0
11,10,5,59.0,39.0,2,29.47,0.0
12,10,5,59.0,39.0,8,29.46,0.0
13,10,5,57.0,41.0,5,29.46,0.0
14,10,5,59.0,42.0,9,29.46,0.0
15,10,5,54.0,54.0,3,29.47,0.0
16,10,5,52.0,67.0,5,29.47,0.0
17,10,5,54.0,67.0,3,29.46,0.0
18,10,5,54.0,62.0,9,29.47,0.0
19,10,5,50.0,71.0,5,29.49,0.0
20,10,5,50.0,71.0,10,29.51,0.0
21,10,5,48.0,76.0,8,29.53,0.0
22,10,5,45.0,81.0,10,29.53,0.0
23,10,5,45.0,81.0,8,29.52,0.0
0,11,5,43.0,87.0,8,29.51,0.0
1,11,5,43.0,87.0,9,29.52,0.0
2,11,5,41.0,87.0,7,29.5,0.0
3,11,5,39.0,93.0,7,29.5,0.0
4,11,5,37.0,93.0,5,29.5,0.0
5,11,5,37.0,93.0,6,29.5,0.0
6,11,5,39.0,93.0,8,29.52,0.0
7,11,5,43.0,81.0,9,29.52,0.0
8,11,5,45.0,81.0,12,29.52,0.0
9,11,5,45.0,81.0,13,29.53,0.0
10,11,5,48.0,66.0,15,29.53,0.0
11,11,5,52.0,58.0,13,29.53,0.0
12,11,5,48.0,66.0,10,29.52,0.0
13,11,5,46.0,76.0,10,29.52,0.0
14,11,5,50.0,62.0,21,29.53,0.0
15,11,5,46.0,71.0,21,29.54,0.0
16,11,5,45.0,76.0,18,29.55,0.0
17,11,5,41.0,87.0,13,29.57,0.0
18,11,5,41.0,93.0,10,29.57,0.0
19,11,5,41.0,100.0,10,29.58,0.0
20,11,5,43.0,93.0,14,29.59,0.0
21,11,5,43.0,93.0,13,29.6,0.0
22,11,5,43.0,93.0,13,29.6,0.0
23,11,5,43.0,100.0,13,29.61,0.0
0,12,5,45.0,87.0,15,29.62,0.0
1,12,5,43.0,93.0,13,29.62,0.0
2,12,5,43.0,93.0,13,29.63,0.0
3,12,5,41.0,93.0,10,29.65,0.0
4,12,5,41.0,87.0,8,29.67,0.0
5,12,5,39.0,93.0,10,29.69,0.0
6,12,5,41.0,93.0,9,29.72,0.0
7,12,5,46.0,81.0,10,29.74,0.0
8,12,5,48.0,76.0,14,29.76,0.0
9,12,5,52.0,67.0,14,29.76,0.0
10,12,5,54.0,58.0,17,29.76,0.0
11,12,5,57.0,51.0,16,29.76,0.0
12,12,5,61.0,42.0,17,29.75,0.0
13,12,5,63.0,32.0,14,29.75,0.0
14,12,5,63.0,27.0,17,29.74,0.0
15,12,5,63.0,22.0,18,29.74,0.0
16,12,5,63.0,20.0,16,29.74,0.0
17,12,5,63.0,15.0,16,29.74,0.0
18,12,5,61.0,16.0,15,29.75,0.0
19,12,5,59.0,17.0,12,29.76,0.0
20,12,5,55.0,25.0,7,29.77,0.0
21,12,5,52.0,30.0,6,29.77,0.0
22,12,5,50.0,32.0,5,29.78,0.0
23,12,5,46.0,46.0,7,29.78,0.0
0,13,5,45.0,49.0,5,29.78,0.0
1,13,5,45.0,53.0,6,29.79,0.0
2,13,5,45.0,57.0,7,29.79,0.0
3,13,5,41.0,70.0,8,29.79,0.0
4,13,5,41.0,76.0,8,29.8,0.0
5,13,5,41.0,81.0,2,29.8,0.0
6,13,5,46.0,76.0,5,29.82,0.0
7,13,5,52.0,58.0,5,29.83,0.0
8,13,5,57.0,44.0,5,29.84,0.0
9,13,5,61.0,39.0,6,29.84,0.0
10,13,5,64.0,28.0,7,29.83,0.0
11,13,5,64.0,30.0,5,29.83,0.0
12,13,5,66.0,26.0,7,29.8,0.0
13,13,5,68.0,26.0,8,29.79,0.0
14,13,5,70.0,25.0,10,29.77,0.0
15,13,5,68.0,26.0,7,29.74,0.0
16,13,5,70.0,28.0,12,29.73,0.0
17,13,5,70.0,27.0,13,29.72,0.0
18,13,5,68.0,28.0,12,29.72,0.0
19,13,5,66.0,30.0,15,29.74,0.0
20,13,5,61.0,39.0,6,29.74,0.0
21,13,5,55.0,51.0,3,29.75,0.0
22,13,5,57.0,48.0,5,29.76,0.0
23,13,5,55.0,54.0,2,29.76,0.0
0,14,5,52.0,58.0,8,29.75,0.0
1,14,5,50.0,66.0,5,29.75,0.0
2,14,5,50.0,66.0,6,29.75,0.0
3,14,5,48.0,71.0,5,29.76,0.0
4,14,5,45.0,76.0,7,29.76,0.0
5,14,5,46.0,66.0,6,29.76,0.0
6,14,5,52.0,58.0,9,29.77,0.0
7,14,5,55.0,47.0,12,29.78,0.0
8,14,5,59.0,42.0,10,29.79,0.0
9,14,5,63.0,37.0,9,29.78,0.0
10,14,5,66.0,35.0,9,29.78,0.0
11,14,5,72.0,25.0,14,29.77,0.0
12,14,5,72.0,22.0,16,29.75,0.0
13,14,5,72.0,22.0,10,29.73,0.0
14,14,5,73.0,20.0,10,29.71,0.0
15,14,5,75.0,21.0,12,29.71,0.0
16,14,5,75.0,17.0,7,29.7,0.0
17,14,5,70.0,23.0,2,29.69,0.0
18,14,5,70.0,28.0,12,29.68,0.0
19,14,5,66.0,30.0,9,29.69,0.0
20,14,5,63.0,32.0,8,29.71,0.0
21,14,5,61.0,36.0,10,29.72,0.0
22,14,5,59.0,39.0,7,29.72,0.0
23,14,5,55.0,44.0,6,29.72,0.0
0,15,5,54.0,47.0,6,29.72,0.0
1,15,5,50.0,54.0,7,29.72,0.0
2,15,5,54.0,47.0,9,29.73,0.0
3,15,5,52.0,50.0,8,29.73,0.0
4,15,5,46.0,62.0,9,29.74,0.0
5,15,5,46.0,62.0,8,29.75,0.0
6,15,5,50.0,58.0,6,29.77,0.0
7,15,5,55.0,51.0,5,29.78,0.0
8,15,5,63.0,37.0,8,29.79,0.0
9,15,5,64.0,32.0,6,29.78,0.0
10,15,5,68.0,28.0,10,29.78,0.0
11,15,5,72.0,23.0,12,29.76,0.0
12,15,5,72.0,20.0,6,29.75,0.0
13,15,5,73.0,22.0,8,29.73,0.0
14,15,5,73.0,20.0,8,29.72,0.0
15,15,5,72.0,23.0,8,29.71,0.0
16,15,5,73.0,25.0,14,29.71,0.0
17,15,5,70.0,33.0,20,29.71,0.0
18,15,5,70.0,31.0,13,29.72,0.0
19,15,5,66.0,35.0,5,29.73,0.0
20,15,5,63.0,42.0,9,29.74,0.0
21,15,5,59.0,48.0,9,29.76,0.0
22,15,5,59.0,51.0,8,29.75,0.0
23,15,5,57.0,63.0,5,29.76,0.0
0,16,5,57.0,59.0,6,29.76,0.0
1,16,5,55.0,63.0,2,29.77,0.0
2,16,5,54.0,67.0,5,29.77,0.0
3,16,5,50.0,71.0,6,29.78,0.0
4,16,5,52.0,71.0,7,29.79,0.0
5,16,5,54.0,62.0,5,29.79,0.0
6,16,5,54.0,72.0,7,29.8,0.0
7,16,5,61.0,55.0,5,29.82,0.0
8,16,5,63.0,52.0,0,29.82,0.0
9,16,5,66.0,49.0,6,29.82,0.0
10,16,5,68.0,40.0,0,29.83,0.0
11,16,5,73.0,31.0,7,29.81,0.0
12,16,5,73.0,31.0,2,29.79,0.0
13,16,5,70.0,33.0,14,29.78,0.0
14,16,5,73.0,33.0,13,29.79,0.0
15,16,5,72.0,29.0,5,29.78,0.0
16,16,5,72.0,27.0,0,29.76,0.0
17,16,5,73.0,25.0,3,29.76,0.0
18,16,5,72.0,31.0,3,29.76,0.0
19,16,5,68.0,33.0,5,29.75,0.0
20,16,5,61.0,48.0,8,29.76,0.0
21,16,5,57.0,55.0,7,29.78,0.0
22,16,5,55.0,58.0,7,29.79,0.0
23,16,5,57.0,55.0,6,29.79,0.0
0,17,5,55.0,54.0,7,29.79,0.0
1,17,5,52.0,62.0,5,29.79,0.0
2,17,5,50.0,66.0,3,29.8,0.0
3,17,5,48.0,66.0,3,29.8,0.0
4,17,5,46.0,76.0,5,29.81,0.0
5,17,5,45.0,81.0,3,29.82,0.0
